mjd	 ev	 evf
60000,0	246650,9523	246467,5318
60000,1	246806,9551	246467,5318
60000,2	246850,2514	246467,5318
60000,3	246764,9026	246467,5318
60000,4	246602,3712	246467,5318
60000,5	246440,3291	246467,5318
60000,6	246282,7463	246467,5318
60000,7	246336,4854	246467,5318
60000,8	246473,3235	246467,5318
60000,9	246669,5300	246467,5318
60001,0	246892,4702	246467,5318
